Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Personer;2021;alle;Alle;3006;Kongsberg;1130
Personer;2021;alle;0-4 år;3006;Kongsberg;205
Personer;2021;alle;5+ år;3006;Kongsberg;925
Personer;2021;Bosatt her;Alle;3006;Kongsberg;690
Personer;2021;Bosatt her;0-4 år;3006;Kongsberg;142
Personer;2021;Bosatt her;5+ år;3006;Kongsberg;548
Personer;2021;Flyttet hit;Alle;3006;Kongsberg;432
Personer;2021;Flyttet hit;0-4 år;3006;Kongsberg;55
Personer;2021;Flyttet hit;5+ år;3006;Kongsberg;377
Personer;2021;Uoppgitt;Alle;3006;Kongsberg;8
Personer;2021;Uoppgitt;0-4 år;3006;Kongsberg;8
Personer;2021;Uoppgitt;5+ år;3006;Kongsberg;0
Personer;2021;alle;Alle;3007;Ringerike;1364
Personer;2021;alle;0-4 år;3007;Ringerike;282
Personer;2021;alle;5+ år;3007;Ringerike;1082
Personer;2021;Bosatt her;Alle;3007;Ringerike;762
Personer;2021;Bosatt her;0-4 år;3007;Ringerike;174
Personer;2021;Bosatt her;5+ år;3007;Ringerike;588
Personer;2021;Flyttet hit;Alle;3007;Ringerike;596
Personer;2021;Flyttet hit;0-4 år;3007;Ringerike;102
Personer;2021;Flyttet hit;5+ år;3007;Ringerike;494
Personer;2021;Uoppgitt;Alle;3007;Ringerike;6
Personer;2021;Uoppgitt;0-4 år;3007;Ringerike;6
Personer;2021;Uoppgitt;5+ år;3007;Ringerike;0
Personer;2021;alle;Alle;3011;Hvaler;72
Personer;2021;alle;0-4 år;3011;Hvaler;35
Personer;2021;alle;5+ år;3011;Hvaler;37
Personer;2021;Bosatt her;Alle;3011;Hvaler;46
Personer;2021;Bosatt her;0-4 år;3011;Hvaler;19
Personer;2021;Bosatt her;5+ år;3011;Hvaler;27
Personer;2021;Flyttet hit;Alle;3011;Hvaler;26
Personer;2021;Flyttet hit;0-4 år;3011;Hvaler;16
Personer;2021;Flyttet hit;5+ år;3011;Hvaler;10
Personer;2021;Uoppgitt;Alle;3011;Hvaler;0
Personer;2021;Uoppgitt;0-4 år;3011;Hvaler;0
Personer;2021;Uoppgitt;5+ år;3011;Hvaler;0
Personer;2021;alle;Alle;3013;Marker;93
Personer;2021;alle;0-4 år;3013;Marker;18
Personer;2021;alle;5+ år;3013;Marker;75
Personer;2021;Bosatt her;Alle;3013;Marker;66
Personer;2021;Bosatt her;0-4 år;3013;Marker;13
Personer;2021;Bosatt her;5+ år;3013;Marker;53
Personer;2021;Flyttet hit;Alle;3013;Marker;27
Personer;2021;Flyttet hit;0-4 år;3013;Marker;5
Personer;2021;Flyttet hit;5+ år;3013;Marker;22
Personer;2021;Uoppgitt;Alle;3013;Marker;0
Personer;2021;Uoppgitt;0-4 år;3013;Marker;0
Personer;2021;Uoppgitt;5+ år;3013;Marker;0
Personer;2021;alle;Alle;3014;Indre Østfold;2196
Personer;2021;alle;0-4 år;3014;Indre Østfold;280
Personer;2021;alle;5+ år;3014;Indre Østfold;1916
Personer;2021;Bosatt her;Alle;3014;Indre Østfold;990
Personer;2021;Bosatt her;0-4 år;3014;Indre Østfold;133
Personer;2021;Bosatt her;5+ år;3014;Indre Østfold;857
Personer;2021;Flyttet hit;Alle;3014;Indre Østfold;1175
Personer;2021;Flyttet hit;0-4 år;3014;Indre Østfold;116
Personer;2021;Flyttet hit;5+ år;3014;Indre Østfold;1059
Personer;2021;Uoppgitt;Alle;3014;Indre Østfold;31
Personer;2021;Uoppgitt;0-4 år;3014;Indre Østfold;31
Personer;2021;Uoppgitt;5+ år;3014;Indre Østfold;0
Personer;2021;alle;Alle;3015;Skiptvet;76
Personer;2021;alle;0-4 år;3015;Skiptvet;32
Personer;2021;alle;5+ år;3015;Skiptvet;44
Personer;2021;Bosatt her;Alle;3015;Skiptvet;54
Personer;2021;Bosatt her;0-4 år;3015;Skiptvet;24
Personer;2021;Bosatt her;5+ år;3015;Skiptvet;30
Personer;2021;Flyttet hit;Alle;3015;Skiptvet;22
Personer;2021;Flyttet hit;0-4 år;3015;Skiptvet;8
Personer;2021;Flyttet hit;5+ år;3015;Skiptvet;14
Personer;2021;Uoppgitt;Alle;3015;Skiptvet;0
Personer;2021;Uoppgitt;0-4 år;3015;Skiptvet;0
Personer;2021;Uoppgitt;5+ år;3015;Skiptvet;0
Personer;2021;alle;Alle;3016;Rakkestad;375
Personer;2021;alle;0-4 år;3016;Rakkestad;53
Personer;2021;alle;5+ år;3016;Rakkestad;322
Personer;2021;Bosatt her;Alle;3016;Rakkestad;158
Personer;2021;Bosatt her;0-4 år;3016;Rakkestad;31
Personer;2021;Bosatt her;5+ år;3016;Rakkestad;127
Personer;2021;Flyttet hit;Alle;3016;Rakkestad;213
Personer;2021;Flyttet hit;0-4 år;3016;Rakkestad;18
Personer;2021;Flyttet hit;5+ år;3016;Rakkestad;195
Personer;2021;Uoppgitt;Alle;3016;Rakkestad;4
Personer;2021;Uoppgitt;0-4 år;3016;Rakkestad;4
Personer;2021;Uoppgitt;5+ år;3016;Rakkestad;0
Personer;2021;alle;Alle;3017;Råde;178
Personer;2021;alle;0-4 år;3017;Råde;36
Personer;2021;alle;5+ år;3017;Råde;142
Personer;2021;Bosatt her;Alle;3017;Råde;106
Personer;2021;Bosatt her;0-4 år;3017;Råde;24
Personer;2021;Bosatt her;5+ år;3017;Råde;82
Personer;2021;Flyttet hit;Alle;3017;Råde;72
Personer;2021;Flyttet hit;0-4 år;3017;Råde;12
Personer;2021;Flyttet hit;5+ år;3017;Råde;60
Personer;2021;Uoppgitt;Alle;3017;Råde;0
Personer;2021;Uoppgitt;0-4 år;3017;Råde;0
Personer;2021;Uoppgitt;5+ år;3017;Råde;0
Personer;2021;alle;Alle;3018;Våler (Østf.);127
Personer;2021;alle;0-4 år;3018;Våler (Østf.);27
Personer;2021;alle;5+ år;3018;Våler (Østf.);100
Personer;2021;Bosatt her;Alle;3018;Våler (Østf.);55
Personer;2021;Bosatt her;0-4 år;3018;Våler (Østf.);20
Personer;2021;Bosatt her;5+ år;3018;Våler (Østf.);35
Personer;2021;Flyttet hit;Alle;3018;Våler (Østf.);72
Personer;2021;Flyttet hit;0-4 år;3018;Våler (Østf.);7
Personer;2021;Flyttet hit;5+ år;3018;Våler (Østf.);65
Personer;2021;Uoppgitt;Alle;3018;Våler (Østf.);0
Personer;2021;Uoppgitt;0-4 år;3018;Våler (Østf.);0
Personer;2021;Uoppgitt;5+ år;3018;Våler (Østf.);0
Personer;2021;alle;Alle;3019;Vestby;809
Personer;2021;alle;0-4 år;3019;Vestby;115
Personer;2021;alle;5+ år;3019;Vestby;694
Personer;2021;Bosatt her;Alle;3019;Vestby;312
Personer;2021;Bosatt her;0-4 år;3019;Vestby;47
Personer;2021;Bosatt her;5+ år;3019;Vestby;265
Personer;2021;Flyttet hit;Alle;3019;Vestby;493
Personer;2021;Flyttet hit;0-4 år;3019;Vestby;64
Personer;2021;Flyttet hit;5+ år;3019;Vestby;429
Personer;2021;Uoppgitt;Alle;3019;Vestby;4
Personer;2021;Uoppgitt;0-4 år;3019;Vestby;4
Personer;2021;Uoppgitt;5+ år;3019;Vestby;0
Personer;2021;alle;Alle;3020;Nordre Follo;3049
Personer;2021;alle;0-4 år;3020;Nordre Follo;437
Personer;2021;alle;5+ år;3020;Nordre Follo;2612
Personer;2021;Bosatt her;Alle;3020;Nordre Follo;1534
Personer;2021;Bosatt her;0-4 år;3020;Nordre Follo;259
Personer;2021;Bosatt her;5+ år;3020;Nordre Follo;1275
Personer;2021;Flyttet hit;Alle;3020;Nordre Follo;1489
Personer;2021;Flyttet hit;0-4 år;3020;Nordre Follo;152
Personer;2021;Flyttet hit;5+ år;3020;Nordre Follo;1337
Personer;2021;Uoppgitt;Alle;3020;Nordre Follo;26
Personer;2021;Uoppgitt;0-4 år;3020;Nordre Follo;26
Personer;2021;Uoppgitt;5+ år;3020;Nordre Follo;0
Personer;2021;alle;Alle;3021;Ås;868
Personer;2021;alle;0-4 år;3021;Ås;118
Personer;2021;alle;5+ år;3021;Ås;750
Personer;2021;Bosatt her;Alle;3021;Ås;317
Personer;2021;Bosatt her;0-4 år;3021;Ås;60
Personer;2021;Bosatt her;5+ år;3021;Ås;257
Personer;2021;Flyttet hit;Alle;3021;Ås;545
Personer;2021;Flyttet hit;0-4 år;3021;Ås;52
Personer;2021;Flyttet hit;5+ år;3021;Ås;493
Personer;2021;Uoppgitt;Alle;3021;Ås;6
Personer;2021;Uoppgitt;0-4 år;3021;Ås;6
Personer;2021;Uoppgitt;5+ år;3021;Ås;0
Personer;2021;alle;Alle;3022;Frogn;355
Personer;2021;alle;0-4 år;3022;Frogn;90
Personer;2021;alle;5+ år;3022;Frogn;265
Personer;2021;Bosatt her;Alle;3022;Frogn;213
Personer;2021;Bosatt her;0-4 år;3022;Frogn;55
Personer;2021;Bosatt her;5+ år;3022;Frogn;158
Personer;2021;Flyttet hit;Alle;3022;Frogn;142
Personer;2021;Flyttet hit;0-4 år;3022;Frogn;35
Personer;2021;Flyttet hit;5+ år;3022;Frogn;107
Personer;2021;Uoppgitt;Alle;3022;Frogn;0
Personer;2021;Uoppgitt;0-4 år;3022;Frogn;0
Personer;2021;Uoppgitt;5+ år;3022;Frogn;0
Personer;2021;alle;Alle;3023;Nesodden;503
Personer;2021;alle;0-4 år;3023;Nesodden;112
Personer;2021;alle;5+ år;3023;Nesodden;391
Personer;2021;Bosatt her;Alle;3023;Nesodden;316
Personer;2021;Bosatt her;0-4 år;3023;Nesodden;61
Personer;2021;Bosatt her;5+ år;3023;Nesodden;255
Personer;2021;Flyttet hit;Alle;3023;Nesodden;187
Personer;2021;Flyttet hit;0-4 år;3023;Nesodden;51
Personer;2021;Flyttet hit;5+ år;3023;Nesodden;136
Personer;2021;Uoppgitt;Alle;3023;Nesodden;0
Personer;2021;Uoppgitt;0-4 år;3023;Nesodden;0
Personer;2021;Uoppgitt;5+ år;3023;Nesodden;0
Personer;2021;alle;Alle;3024;Bærum;5737
Personer;2021;alle;0-4 år;3024;Bærum;782
Personer;2021;alle;5+ år;3024;Bærum;4955
Personer;2021;Bosatt her;Alle;3024;Bærum;3058
Personer;2021;Bosatt her;0-4 år;3024;Bærum;456
Personer;2021;Bosatt her;5+ år;3024;Bærum;2602
Personer;2021;Flyttet hit;Alle;3024;Bærum;2644
Personer;2021;Flyttet hit;0-4 år;3024;Bærum;291
Personer;2021;Flyttet hit;5+ år;3024;Bærum;2353
Personer;2021;Uoppgitt;Alle;3024;Bærum;35
Personer;2021;Uoppgitt;0-4 år;3024;Bærum;35
Personer;2021;Uoppgitt;5+ år;3024;Bærum;0
Personer;2021;alle;Alle;3025;Asker (f.o.m. 2020);3685
Personer;2021;alle;0-4 år;3025;Asker (f.o.m. 2020);635
Personer;2021;alle;5+ år;3025;Asker (f.o.m. 2020);3050
Personer;2021;Bosatt her;Alle;3025;Asker (f.o.m. 2020);1914
Personer;2021;Bosatt her;0-4 år;3025;Asker (f.o.m. 2020);355
Personer;2021;Bosatt her;5+ år;3025;Asker (f.o.m. 2020);1559
Personer;2021;Flyttet hit;Alle;3025;Asker (f.o.m. 2020);1741
Personer;2021;Flyttet hit;0-4 år;3025;Asker (f.o.m. 2020);250
Personer;2021;Flyttet hit;5+ år;3025;Asker (f.o.m. 2020);1491
Personer;2021;Uoppgitt;Alle;3025;Asker (f.o.m. 2020);30
Personer;2021;Uoppgitt;0-4 år;3025;Asker (f.o.m. 2020);30
Personer;2021;Uoppgitt;5+ år;3025;Asker (f.o.m. 2020);0
Personer;2021;alle;Alle;3026;Aurskog-Høland (f.o.m. 2020);425
Personer;2021;alle;0-4 år;3026;Aurskog-Høland (f.o.m. 2020);122
Personer;2021;alle;5+ år;3026;Aurskog-Høland (f.o.m. 2020);303
Personer;2021;Bosatt her;Alle;3026;Aurskog-Høland (f.o.m. 2020);230
Personer;2021;Bosatt her;0-4 år;3026;Aurskog-Høland (f.o.m. 2020);85
Personer;2021;Bosatt her;5+ år;3026;Aurskog-Høland (f.o.m. 2020);145
Personer;2021;Flyttet hit;Alle;3026;Aurskog-Høland (f.o.m. 2020);191
Personer;2021;Flyttet hit;0-4 år;3026;Aurskog-Høland (f.o.m. 2020);33
Personer;2021;Flyttet hit;5+ år;3026;Aurskog-Høland (f.o.m. 2020);158
Personer;2021;Uoppgitt;Alle;3026;Aurskog-Høland (f.o.m. 2020);4
Personer;2021;Uoppgitt;0-4 år;3026;Aurskog-Høland (f.o.m. 2020);4
Personer;2021;Uoppgitt;5+ år;3026;Aurskog-Høland (f.o.m. 2020);0
Personer;2021;alle;Alle;3027;Rælingen;1414
Personer;2021;alle;0-4 år;3027;Rælingen;198
Personer;2021;alle;5+ år;3027;Rælingen;1216
Personer;2021;Bosatt her;Alle;3027;Rælingen;559
Personer;2021;Bosatt her;0-4 år;3027;Rælingen;123
Personer;2021;Bosatt her;5+ år;3027;Rælingen;436
Personer;2021;Flyttet hit;Alle;3027;Rælingen;849
Personer;2021;Flyttet hit;0-4 år;3027;Rælingen;69
Personer;2021;Flyttet hit;5+ år;3027;Rælingen;780
Personer;2021;Uoppgitt;Alle;3027;Rælingen;6
Personer;2021;Uoppgitt;0-4 år;3027;Rælingen;6
Personer;2021;Uoppgitt;5+ år;3027;Rælingen;0
Personer;2021;alle;Alle;3028;Enebakk;354
Personer;2021;alle;0-4 år;3028;Enebakk;35
Personer;2021;alle;5+ år;3028;Enebakk;319
Personer;2021;Bosatt her;Alle;3028;Enebakk;120
Personer;2021;Bosatt her;0-4 år;3028;Enebakk;10
Personer;2021;Bosatt her;5+ år;3028;Enebakk;110
Personer;2021;Flyttet hit;Alle;3028;Enebakk;234
Personer;2021;Flyttet hit;0-4 år;3028;Enebakk;25
Personer;2021;Flyttet hit;5+ år;3028;Enebakk;209
Personer;2021;Uoppgitt;Alle;3028;Enebakk;0
Personer;2021;Uoppgitt;0-4 år;3028;Enebakk;0
Personer;2021;Uoppgitt;5+ år;3028;Enebakk;0
Personer;2021;alle;Alle;3029;Lørenskog;3548
Personer;2021;alle;0-4 år;3029;Lørenskog;290
Personer;2021;alle;5+ år;3029;Lørenskog;3258
Personer;2021;Bosatt her;Alle;3029;Lørenskog;1099
Personer;2021;Bosatt her;0-4 år;3029;Lørenskog;153
Personer;2021;Bosatt her;5+ år;3029;Lørenskog;946
Personer;2021;Flyttet hit;Alle;3029;Lørenskog;2426
Personer;2021;Flyttet hit;0-4 år;3029;Lørenskog;114
Personer;2021;Flyttet hit;5+ år;3029;Lørenskog;2312
Personer;2021;Uoppgitt;Alle;3029;Lørenskog;23
Personer;2021;Uoppgitt;0-4 år;3029;Lørenskog;23
Personer;2021;Uoppgitt;5+ år;3029;Lørenskog;0
Personer;2021;alle;Alle;3030;Lillestrøm;6183
Personer;2021;alle;0-4 år;3030;Lillestrøm;670
Personer;2021;alle;5+ år;3030;Lillestrøm;5513
Personer;2021;Bosatt her;Alle;3030;Lillestrøm;2345
Personer;2021;Bosatt her;0-4 år;3030;Lillestrøm;334
Personer;2021;Bosatt her;5+ år;3030;Lillestrøm;2011
Personer;2021;Flyttet hit;Alle;3030;Lillestrøm;3809
Personer;2021;Flyttet hit;0-4 år;3030;Lillestrøm;307
Personer;2021;Flyttet hit;5+ år;3030;Lillestrøm;3502
Personer;2021;Uoppgitt;Alle;3030;Lillestrøm;29
Personer;2021;Uoppgitt;0-4 år;3030;Lillestrøm;29
Personer;2021;Uoppgitt;5+ år;3030;Lillestrøm;0
Personer;2021;alle;Alle;3031;Nittedal;966
Personer;2021;alle;0-4 år;3031;Nittedal;180
Personer;2021;alle;5+ år;3031;Nittedal;786
Personer;2021;Bosatt her;Alle;3031;Nittedal;449
Personer;2021;Bosatt her;0-4 år;3031;Nittedal;117
Personer;2021;Bosatt her;5+ år;3031;Nittedal;332
Personer;2021;Flyttet hit;Alle;3031;Nittedal;511
Personer;2021;Flyttet hit;0-4 år;3031;Nittedal;57
Personer;2021;Flyttet hit;5+ år;3031;Nittedal;454
Personer;2021;Uoppgitt;Alle;3031;Nittedal;6
Personer;2021;Uoppgitt;0-4 år;3031;Nittedal;6
Personer;2021;Uoppgitt;5+ år;3031;Nittedal;0
Personer;2021;alle;Alle;3032;Gjerdrum;184
Personer;2021;alle;0-4 år;3032;Gjerdrum;33
Personer;2021;alle;5+ år;3032;Gjerdrum;151
Personer;2021;Bosatt her;Alle;3032;Gjerdrum;75
Personer;2021;Bosatt her;0-4 år;3032;Gjerdrum;15
Personer;2021;Bosatt her;5+ år;3032;Gjerdrum;60
Personer;2021;Flyttet hit;Alle;3032;Gjerdrum;109
Personer;2021;Flyttet hit;0-4 år;3032;Gjerdrum;18
Personer;2021;Flyttet hit;5+ år;3032;Gjerdrum;91
Personer;2021;Uoppgitt;Alle;3032;Gjerdrum;0
Personer;2021;Uoppgitt;0-4 år;3032;Gjerdrum;0
Personer;2021;Uoppgitt;5+ år;3032;Gjerdrum;0
Personer;2021;alle;Alle;3033;Ullensaker;2923
Personer;2021;alle;0-4 år;3033;Ullensaker;318
Personer;2021;alle;5+ år;3033;Ullensaker;2605
Personer;2021;Bosatt her;Alle;3033;Ullensaker;723
Personer;2021;Bosatt her;0-4 år;3033;Ullensaker;129
Personer;2021;Bosatt her;5+ år;3033;Ullensaker;594
Personer;2021;Flyttet hit;Alle;3033;Ullensaker;2170
Personer;2021;Flyttet hit;0-4 år;3033;Ullensaker;159
Personer;2021;Flyttet hit;5+ år;3033;Ullensaker;2011
Personer;2021;Uoppgitt;Alle;3033;Ullensaker;30
Personer;2021;Uoppgitt;0-4 år;3033;Ullensaker;30
Personer;2021;Uoppgitt;5+ år;3033;Ullensaker;0
Personer;2021;alle;Alle;3034;Nes;707
Personer;2021;alle;0-4 år;3034;Nes;142
Personer;2021;alle;5+ år;3034;Nes;565
Personer;2021;Bosatt her;Alle;3034;Nes;361
Personer;2021;Bosatt her;0-4 år;3034;Nes;87
Personer;2021;Bosatt her;5+ år;3034;Nes;274
Personer;2021;Flyttet hit;Alle;3034;Nes;343
Personer;2021;Flyttet hit;0-4 år;3034;Nes;52
Personer;2021;Flyttet hit;5+ år;3034;Nes;291
Personer;2021;Uoppgitt;Alle;3034;Nes;3
Personer;2021;Uoppgitt;0-4 år;3034;Nes;3
Personer;2021;Uoppgitt;5+ år;3034;Nes;0
Personer;2021;alle;Alle;3035;Eidsvoll;968
Personer;2021;alle;0-4 år;3035;Eidsvoll;146
Personer;2021;alle;5+ år;3035;Eidsvoll;822
Personer;2021;Bosatt her;Alle;3035;Eidsvoll;360
Personer;2021;Bosatt her;0-4 år;3035;Eidsvoll;96
Personer;2021;Bosatt her;5+ år;3035;Eidsvoll;264
Personer;2021;Flyttet hit;Alle;3035;Eidsvoll;596
Personer;2021;Flyttet hit;0-4 år;3035;Eidsvoll;38
Personer;2021;Flyttet hit;5+ år;3035;Eidsvoll;558
Personer;2021;Uoppgitt;Alle;3035;Eidsvoll;12
Personer;2021;Uoppgitt;0-4 år;3035;Eidsvoll;12
Personer;2021;Uoppgitt;5+ år;3035;Eidsvoll;0
Personer;2021;alle;Alle;3036;Nannestad;568
Personer;2021;alle;0-4 år;3036;Nannestad;77
Personer;2021;alle;5+ år;3036;Nannestad;491
Personer;2021;Bosatt her;Alle;3036;Nannestad;172
Personer;2021;Bosatt her;0-4 år;3036;Nannestad;44
Personer;2021;Bosatt her;5+ år;3036;Nannestad;128
Personer;2021;Flyttet hit;Alle;3036;Nannestad;384
Personer;2021;Flyttet hit;0-4 år;3036;Nannestad;21
Personer;2021;Flyttet hit;5+ år;3036;Nannestad;363
Personer;2021;Uoppgitt;Alle;3036;Nannestad;12
Personer;2021;Uoppgitt;0-4 år;3036;Nannestad;12
Personer;2021;Uoppgitt;5+ år;3036;Nannestad;0
Personer;2021;alle;Alle;3037;Hurdal;30
Personer;2021;alle;0-4 år;3037;Hurdal;9
Personer;2021;alle;5+ år;3037;Hurdal;21
Personer;2021;Bosatt her;Alle;3037;Hurdal;16
Personer;2021;Bosatt her;0-4 år;3037;Hurdal;5
Personer;2021;Bosatt her;5+ år;3037;Hurdal;11
Personer;2021;Flyttet hit;Alle;3037;Hurdal;14
Personer;2021;Flyttet hit;0-4 år;3037;Hurdal;4
Personer;2021;Flyttet hit;5+ år;3037;Hurdal;10
Personer;2021;Uoppgitt;Alle;3037;Hurdal;0
Personer;2021;Uoppgitt;0-4 år;3037;Hurdal;0
Personer;2021;Uoppgitt;5+ år;3037;Hurdal;0
Personer;2021;alle;Alle;3038;Hole;145
Personer;2021;alle;0-4 år;3038;Hole;22
Personer;2021;alle;5+ år;3038;Hole;123
Personer;2021;Bosatt her;Alle;3038;Hole;93
Personer;2021;Bosatt her;0-4 år;3038;Hole;18
Personer;2021;Bosatt her;5+ år;3038;Hole;75
Personer;2021;Flyttet hit;Alle;3038;Hole;52
Personer;2021;Flyttet hit;0-4 år;3038;Hole;4
Personer;2021;Flyttet hit;5+ år;3038;Hole;48
Personer;2021;Uoppgitt;Alle;3038;Hole;0
Personer;2021;Uoppgitt;0-4 år;3038;Hole;0
Personer;2021;Uoppgitt;5+ år;3038;Hole;0
Personer;2021;alle;Alle;3039;Flå;41
Personer;2021;alle;0-4 år;3039;Flå;22
Personer;2021;alle;5+ år;3039;Flå;19
Personer;2021;Bosatt her;Alle;3039;Flå;28
Personer;2021;Bosatt her;0-4 år;3039;Flå;15
Personer;2021;Bosatt her;5+ år;3039;Flå;13
Personer;2021;Flyttet hit;Alle;3039;Flå;13
Personer;2021;Flyttet hit;0-4 år;3039;Flå;7
Personer;2021;Flyttet hit;5+ år;3039;Flå;6
Personer;2021;Uoppgitt;Alle;3039;Flå;0
Personer;2021;Uoppgitt;0-4 år;3039;Flå;0
Personer;2021;Uoppgitt;5+ år;3039;Flå;0
Personer;2021;alle;Alle;3040;Nesbyen;74
Personer;2021;alle;0-4 år;3040;Nesbyen;20
Personer;2021;alle;5+ år;3040;Nesbyen;54
Personer;2021;Bosatt her;Alle;3040;Nesbyen;43
Personer;2021;Bosatt her;0-4 år;3040;Nesbyen;11
Personer;2021;Bosatt her;5+ år;3040;Nesbyen;32
Personer;2021;Flyttet hit;Alle;3040;Nesbyen;31
Personer;2021;Flyttet hit;0-4 år;3040;Nesbyen;9
Personer;2021;Flyttet hit;5+ år;3040;Nesbyen;22
Personer;2021;Uoppgitt;Alle;3040;Nesbyen;0
Personer;2021;Uoppgitt;0-4 år;3040;Nesbyen;0
Personer;2021;Uoppgitt;5+ år;3040;Nesbyen;0
Personer;2021;alle;Alle;3041;Gol;209
Personer;2021;alle;0-4 år;3041;Gol;66
Personer;2021;alle;5+ år;3041;Gol;143
Personer;2021;Bosatt her;Alle;3041;Gol;140
Personer;2021;Bosatt her;0-4 år;3041;Gol;46
Personer;2021;Bosatt her;5+ år;3041;Gol;94
Personer;2021;Flyttet hit;Alle;3041;Gol;69
Personer;2021;Flyttet hit;0-4 år;3041;Gol;20
Personer;2021;Flyttet hit;5+ år;3041;Gol;49
Personer;2021;Uoppgitt;Alle;3041;Gol;0
Personer;2021;Uoppgitt;0-4 år;3041;Gol;0
Personer;2021;Uoppgitt;5+ år;3041;Gol;0
Personer;2021;alle;Alle;3042;Hemsedal;57
Personer;2021;alle;0-4 år;3042;Hemsedal;28
Personer;2021;alle;5+ år;3042;Hemsedal;29
Personer;2021;Bosatt her;Alle;3042;Hemsedal;44
Personer;2021;Bosatt her;0-4 år;3042;Hemsedal;21
Personer;2021;Bosatt her;5+ år;3042;Hemsedal;23
Personer;2021;Flyttet hit;Alle;3042;Hemsedal;13
Personer;2021;Flyttet hit;0-4 år;3042;Hemsedal;7
Personer;2021;Flyttet hit;5+ år;3042;Hemsedal;6
Personer;2021;Uoppgitt;Alle;3042;Hemsedal;0
Personer;2021;Uoppgitt;0-4 år;3042;Hemsedal;0
Personer;2021;Uoppgitt;5+ år;3042;Hemsedal;0
Personer;2021;alle;Alle;3043;Ål;119
Personer;2021;alle;0-4 år;3043;Ål;53
Personer;2021;alle;5+ år;3043;Ål;66
Personer;2021;Bosatt her;Alle;3043;Ål;101
Personer;2021;Bosatt her;0-4 år;3043;Ål;47
Personer;2021;Bosatt her;5+ år;3043;Ål;54
Personer;2021;Flyttet hit;Alle;3043;Ål;18
Personer;2021;Flyttet hit;0-4 år;3043;Ål;6
Personer;2021;Flyttet hit;5+ år;3043;Ål;12
Personer;2021;Uoppgitt;Alle;3043;Ål;0
Personer;2021;Uoppgitt;0-4 år;3043;Ål;0
Personer;2021;Uoppgitt;5+ år;3043;Ål;0
Personer;2021;alle;Alle;3044;Hol;74
Personer;2021;alle;0-4 år;3044;Hol;21
Personer;2021;alle;5+ år;3044;Hol;53
Personer;2021;Bosatt her;Alle;3044;Hol;61
Personer;2021;Bosatt her;0-4 år;3044;Hol;17
Personer;2021;Bosatt her;5+ år;3044;Hol;44
Personer;2021;Flyttet hit;Alle;3044;Hol;13
Personer;2021;Flyttet hit;0-4 år;3044;Hol;4
Personer;2021;Flyttet hit;5+ år;3044;Hol;9
Personer;2021;Uoppgitt;Alle;3044;Hol;0
Personer;2021;Uoppgitt;0-4 år;3044;Hol;0
Personer;2021;Uoppgitt;5+ år;3044;Hol;0
Personer;2021;alle;Alle;3045;Sigdal;62
Personer;2021;alle;0-4 år;3045;Sigdal;39
Personer;2021;alle;5+ år;3045;Sigdal;23
Personer;2021;Bosatt her;Alle;3045;Sigdal;54
Personer;2021;Bosatt her;0-4 år;3045;Sigdal;36
Personer;2021;Bosatt her;5+ år;3045;Sigdal;18
Personer;2021;Flyttet hit;Alle;3045;Sigdal;8
Personer;2021;Flyttet hit;0-4 år;3045;Sigdal;3
Personer;2021;Flyttet hit;5+ år;3045;Sigdal;5
Personer;2021;Uoppgitt;Alle;3045;Sigdal;0
Personer;2021;Uoppgitt;0-4 år;3045;Sigdal;0
Personer;2021;Uoppgitt;5+ år;3045;Sigdal;0
Personer;2021;alle;Alle;3046;Krødsherad;40
Personer;2021;alle;0-4 år;3046;Krødsherad;15
Personer;2021;alle;5+ år;3046;Krødsherad;25
Personer;2021;Bosatt her;Alle;3046;Krødsherad;32
Personer;2021;Bosatt her;0-4 år;3046;Krødsherad;11
Personer;2021;Bosatt her;5+ år;3046;Krødsherad;21
Personer;2021;Flyttet hit;Alle;3046;Krødsherad;8
Personer;2021;Flyttet hit;0-4 år;3046;Krødsherad;4
Personer;2021;Flyttet hit;5+ år;3046;Krødsherad;4
Personer;2021;Uoppgitt;Alle;3046;Krødsherad;0
Personer;2021;Uoppgitt;0-4 år;3046;Krødsherad;0
Personer;2021;Uoppgitt;5+ år;3046;Krødsherad;0
Personer;2021;alle;Alle;3047;Modum;486
Personer;2021;alle;0-4 år;3047;Modum;142
Personer;2021;alle;5+ år;3047;Modum;344
Personer;2021;Bosatt her;Alle;3047;Modum;348
Personer;2021;Bosatt her;0-4 år;3047;Modum;93
Personer;2021;Bosatt her;5+ år;3047;Modum;255
Personer;2021;Flyttet hit;Alle;3047;Modum;131
Personer;2021;Flyttet hit;0-4 år;3047;Modum;42
Personer;2021;Flyttet hit;5+ år;3047;Modum;89
Personer;2021;Uoppgitt;Alle;3047;Modum;7
Personer;2021;Uoppgitt;0-4 år;3047;Modum;7
Personer;2021;Uoppgitt;5+ år;3047;Modum;0
Personer;2021;alle;Alle;3048;Øvre Eiker;626
Prosent;2021;Bosatt her;0-4 år;4224;Åseral;31.aug
Prosent;2021;Bosatt her;5+ år;4224;Åseral;68.2
Prosent;2021;Flyttet hit;Alle;4224;Åseral;0.0
Prosent;2021;Flyttet hit;0-4 år;4224;Åseral;0.0
Prosent;2021;Flyttet hit;5+ år;4224;Åseral;0.0
Prosent;2021;Uoppgitt;Alle;4224;Åseral;0.0
